2.65484	3.27145	0.143391

1.1047	3.05488	0.217971

2.42153	1.89464	0.190099

3.14383	2.00801	0.275527

0	1.2734	0.21773

1.90399	0.261051	0.131601

1.08688	3.57478	0.127228

3.20017	2.47573	0.234221

0	3.3279	0.179056

2.48243	0.0743352	0.23112

0.634656	4	0.237181

3.45162	0.164497	0.221852

1.48153	0	0.174321

1.00673	3.29855	0.244735

3.8392	4	0.149394

1.71722	0.052014	0.284637

3.69507	1.86108	0.147034

1.49859	2.75989	0.305991

1.14668	2.82268	0.228151

1.36029	0.585223	0.172945

0.965348	1.46423	0.224614

3.48111	3.14701	0.19683

1.97689	0.597697	0.212906

1.77409	2.47357	0.204759

1.06702	2.07192	0.177063

2.2402	3.1244	0.206844

1.6037	1.96454	0.171611

3.92781	3.37902	0.213444

0	1.19022	0.171854

0.898885	2.63331	0.250244

3.41069	0	0.0495105

2.41493	0	0.20148

3.03076	3.68102	0.0912016

3.90136	0.65344	0.196068

1.62301	3.513	0.235677

2.3397	1.83091	0.148998

2.76656	3.06565	0.163891

1.80519	1.39975	0.181081

1.1571	2.27112	0.197196

3.37104	2.46249	0.164841

