1333	-0.7613273723
1315	-0.7331031041
1298	-0.4026295707
1281	-0.4190271568
1265	-0.4794086008
1249	-0.2403994964
1234	-0.2077863212
1219	-0.3507933919
1204	-0.2070706617
1190	-0.0708396062
1176	-0.1733697915
1162	-0.1292172917
1148	0.0216466816
1135	-0.0294476289
1123	-0.0623096920
1110	0.0367095650
1098	-0.0041223182
1086	-0.0924802880
1074	-0.0182569825
1063	0.0105418649
1051	-0.0696559081
1040	-0.0345861216
1030	0.0340585661
1019	-0.0181444265
1009	-0.0285722029
999	0.0398877638
989	0.0228753456
979	-0.0107715816
969	0.0385334052
960	0.0464820895
951	0.0065926510
942	0.0350204668
933	0.0579760805
924	0.0176675935
916	0.0304818588
908	0.0822268621
899	0.0619795608
891	0.0328990488
883	0.0545024210
876	0.0487771603
868	0.0274250785
861	0.0540953149
853	0.0641830180
846	0.0349735031
839	0.0515457373
832	0.0856737476
825	0.0589302912
818	0.0304722217
811	0.0475154841
805	0.0549768873
798	0.0592421866
792	0.0923818666
786	0.0953834200
780	0.0608490944
774	0.0717391086
768	0.1095430248
762	0.0948599998
756	0.0638781622
750	0.0754132418
745	0.0966623375
739	0.1026897737
734	0.1057720324
728	0.0904129240
723	0.0645606033
718	0.0742930465
713	0.1063082032
708	0.1169719413
703	0.1226952331
698	0.1358257528
693	0.1203875382
688	0.0852341575
683	0.0847797916
679	0.1180613010
674	0.1424326196
670	0.1442605593
665	0.1319514472
661	0.1226158246
656	0.1388382988
652	0.1680251963
648	0.1718572059
644	0.1527702563
639	0.1411089763
635	0.1378142376
631	0.1322499139
627	0.1293131020
623	0.1282504866
620	0.1273840961
616	0.1378074929
612	0.1531558991
608	0.1524071967
604	0.1442542519
601	0.1480224812
597	0.1537972768
594	0.1553409620
590	0.1687138030
587	0.1864034039
583	0.1834940396
580	0.1714392877
576	0.1746468656
573	0.1796855689
570	0.1676299957
567	0.1547882828
563	0.1602121925
560	0.1752648546
557	0.1845295442
554	0.1843623553
551	0.1786943965
548	0.1742637751
545	0.1753518020
542	0.1808968397
539	0.1892197418
536	0.1973532712
533	0.2005719291
530	0.2017188239
528	0.2062519760
525	0.2065749700
522	0.1948162219
519	0.1818207858
517	0.1784699744
514	0.1791481835
511	0.1819137041
509	0.1936694806
506	0.2069712017
504	0.2055569277
501	0.1906599822
498	0.1765211687
496	0.1722985289
494	0.1780886152
491	0.1822849360
489	0.1737765564
486	0.1675499361
484	0.1827529140
482	0.1970830125
479	0.1806309767
477	0.1571876564
475	0.1615612324
472	0.1729331724
470	0.1628065683
468	0.1541188432
466	0.1692072756
464	0.1858397160
461	0.1888885306
459	0.1938415485
457	0.2004616738
455	0.1932626906
453	0.1831113286
451	0.1890329240
449	0.2016397723
447	0.2054422035
445	0.2036881470
443	0.2016103569
441	0.1998891804
439	0.2028549852
437	0.2061809380
435	0.1972671557
433	0.1821698029
431	0.1786365509
430	0.1827580760
428	0.1811413417
426	0.1815789387
424	0.1935343564
422	0.2020916895
420	0.1935811630
419	0.1805468247
417	0.1792189177
415	0.1859584210
413	0.1873094036
412	0.1783074070
410	0.1688100027
408	0.1720285351
407	0.1809026288
405	0.1741771258
403	0.1581193213
402	0.1643761866
400	0.1903552887
399	0.1964991701
397	0.1783493652
395	0.1741588028
394	0.1909586380
392	0.1966978235
391	0.1862233889
389	0.1831277584
388	0.1880604891
386	0.1866771893
385	0.1839339964
383	0.1868756475
382	0.1882612488
380	0.1882915765
379	0.1943041776
377	0.2008154038
376	0.2021608635
375	0.2040576073
373	0.2057553281
372	0.2028112079
370	0.2032023824
369	0.2086349421
368	0.2062718833
366	0.1991252068
365	0.2012154468
364	0.2033135529
362	0.1935738398
361	0.1872284280
360	0.1925755662
358	0.1935798517
357	0.1903325980
356	0.1985161226
355	0.2100063706
353	0.2103042906
352	0.2090094183
351	0.2135385697
350	0.2162549567
348	0.2203975735
347	0.2305767760
346	0.2339983218
345	0.2287109922
343	0.2299484404
342	0.2331329091
341	0.2239882709
340	0.2151980118
339	0.2224185680
338	0.2342705843
336	0.2383278577
335	0.2366156659
334	0.2301129936
333	0.2247364915
332	0.2314456785
331	0.2396024976
330	0.2307843759
329	0.2180548484
328	0.2236400466
327	0.2372601224
325	0.2382326392
324	0.2292789613
323	0.2221232895
322	0.2189891180
321	0.2190277708
320	0.2227882652
319	0.2284719923
318	0.2315065206
317	0.2303681942
316	0.2322082294
315	0.2403357868
314	0.2406275946
313	0.2265088165
312	0.2185834698
311	0.2257558829
310	0.2269008523
309	0.2188240516
308	0.2216789535
307	0.2290924802
306	0.2233067362
305	0.2185155002
305	0.2276003822
304	0.2350961207
303	0.2367611187
302	0.2413686941
301	0.2391863165
300	0.2275930000
299	0.2247740616
298	0.2279361893
297	0.2224954025
296	0.2192144736
295	0.2215846128
295	0.2115913375
294	0.1975497520
293	0.1982256314
292	0.1987855078
291	0.1929025888
290	0.2005156586
289	0.2108838135
289	0.2031047177
288	0.1995727149
287	0.2127876386
286	0.2173512748
285	0.2158124108
284	0.2250832095
284	0.2245817282
283	0.2128042373
282	0.2226085852
281	0.2392726072
280	0.2312645584
280	0.2248070166
279	0.2342483118
278	0.2289557851
277	0.2184176727
277	0.2251194528
276	0.2193507265
275	0.2015304618
274	0.2126925199
273	0.2252901438
273	0.2046161692
272	0.2003713692
271	0.2239491568
271	0.2191423741
270	0.2067089921
269	0.2239930733
268	0.2144883262
268	0.1745917739
267	0.1814376130
