0.611	2.021	0.100
1.134	3.776	0.100
2.600	3.483	0.100
3.318	0.128	0.100
1.230	0.254	0.100
3.259	3.218	0.100
3.511	0.706	0.100
2.090	0.076	0.100
3.258	0.780	0.100
0.254	3.927	0.100
1.653	2.293	0.100
3.511	0.368	0.100
3.719	3.584	0.100
1.459	1.926	0.100
0.860	2.322	0.100
2.008	2.303	0.100
2.103	1.298	0.100
1.435	3.919	0.100
2.306	3.023	0.100
1.141	0.074	0.100
0.317	1.752	0.100
1.394	3.134	0.100
1.516	1.682	0.100
2.805	1.925	0.100
0.905	1.001	0.100
2.525	0.949	0.100
2.287	3.647	0.100
1.885	1.732	0.100
2.262	0.303	0.100
0.949	0.804	0.100
2.898	1.213	0.100
0.603	0.012	0.100
2.594	0.084	0.100
0.147	0.273	0.100
0.388	0.361	0.100
1.779	0.578	0.100
2.447	1.831	0.100
2.879	3.261	0.100
2.781	3.843	0.100
0.904	3.703	0.100
1.663	1.103	0.100
2.672	0.376	0.100
0.544	2.349	0.100
2.166	2.433	0.100
3.884	0.069	0.100
3.930	3.466	0.100
1.629	2.742	0.100
0.375	1.482	0.100
0.151	1.529	0.100
0.194	3.123	0.100
2.987	2.491	0.100
1.788	0.342	0.100
3.682	0.861	0.100
0.645	1.124	0.100
3.076	0.288	0.100
2.906	0.051	0.100
1.058	1.195	0.100
2.835	1.521	0.100
3.092	1.728	0.100
3.399	2.742	0.100
0.210	1.201	0.100
0.341	0.890	0.100
1.572	0.833	0.100
2.645	0.633	0.100
1.907	1.519	0.100
1.972	3.548	0.100
1.633	3.737	0.100
2.539	3.164	0.100
0.991	0.501	0.100
1.216	2.984	0.100
2.625	1.734	0.100
2.720	2.382	0.100
0.835	2.658	0.100
2.186	2.639	0.100
2.921	0.976	0.100
0.467	3.318	0.100
1.462	1.341	0.100
0.411	1.997	0.100
1.293	2.173	0.100
3.734	3.377	0.100
3.613	2.560	0.100
1.496	2.558	0.100
0.757	3.917	0.100
1.752	2.496	0.100
3.332	2.023	0.100
0.188	2.280	0.100
1.878	3.272	0.100
3.278	0.560	0.100
0.941	3.006	0.100
1.501	3.310	0.100
3.658	2.326	0.100
0.592	0.744	0.100
0.465	3.713	0.100
3.700	1.203	0.100
0.876	3.225	0.100
2.213	1.951	0.100
0.515	2.857	0.100
0.061	0.004	0.100
0.102	3.381	0.100
2.628	1.344	0.100
3.682	2.027	0.100
0.608	0.395	0.100
3.147	3.954	0.100
1.444	1.099	0.100
1.169	2.714	0.100
0.930	3.473	0.100
3.227	2.227	0.100
0.831	1.854	0.100
3.359	1.336	0.100
3.995	0.812	0.100
2.540	3.995	0.100
2.501	1.148	0.100
2.333	3.328	0.100
3.258	2.551	0.100
3.895	3.024	0.100
1.668	1.408	0.100
3.861	1.446	0.100
2.315	1.257	0.100
0.060	2.066	0.100
2.877	3.488	0.100
3.352	3.751	0.100
2.219	0.591	0.100
2.399	2.338	0.100
3.905	2.512	0.100
3.584	3.026	0.100
0.851	0.303	0.100
2.073	1.026	0.100
1.966	2.098	0.100
2.719	0.857	0.100
1.427	0.348	0.100
2.497	2.683	0.100
3.000	0.481	0.100
1.289	0.790	0.100
0.147	2.825	0.100
0.304	3.519	0.100
0.085	3.694	0.100
3.853	2.712	0.100
3.434	1.709	0.100
2.975	2.243	0.100
3.251	3.561	0.100
0.373	2.195	0.100
1.863	1.257	0.100
3.133	3.015	0.100
0.172	2.598	0.100
0.063	0.962	0.100
2.809	2.672	0.100
0.884	1.610	0.100
2.745	2.974	0.100
3.914	3.819	0.100
2.227	1.465	0.100
3.931	1.728	0.100
2.941	0.762	0.100
1.955	3.919	0.100
