1333	0.0129055281
1315	0.0127711776
1298	0.0126488721
1281	0.0125373236
1265	0.0124372078
1249	0.0123489478
1234	0.0122717216
1219	0.0122055689
1204	0.0121512577
1190	0.0121083830
1176	0.0120767211
1162	0.0120570622
1148	0.0120494099
1135	0.0120535356
1123	0.0120700040
1110	0.0120992517
1098	0.0121410910
1086	0.0121960610
1074	0.0122646814
1063	0.0123471985
1051	0.0124438896
1040	0.0125554799
1030	0.0126824334
1019	0.0128250517
1009	0.0129841593
999	0.0131603417
989	0.0133541014
979	0.0135662364
969	0.0137975686
960	0.0140487874
951	0.0143205492
942	0.0146139362
933	0.0149297020
924	0.0152686601
916	0.0156318039
908	0.0160200419
899	0.0164341864
891	0.0168751571
883	0.0173438889
876	0.0178410471
868	0.0183673841
861	0.0189235202
853	0.0195099845
846	0.0201270117
839	0.0207747883
832	0.0214531355
825	0.0221616330
818	0.0228994966
811	0.0236655589
805	0.0244581687
798	0.0252751248
792	0.0261137798
786	0.0269707797
780	0.0278420969
774	0.0287231361
768	0.0296085576
762	0.0304923240
756	0.0313677786
750	0.0322277720
745	0.0330646202
739	0.0338703487
734	0.0346368064
728	0.0353559096
723	0.0360197195
718	0.0366208431
713	0.0371525162
708	0.0376088810
703	0.0379851314
698	0.0382776956
693	0.0384843155
688	0.0386041138
683	0.0386375868
679	0.0385865457
674	0.0384540250
670	0.0382441714
665	0.0379619910
661	0.0376132377
656	0.0372042082
652	0.0367415104
648	0.0362319322
644	0.0356822125
639	0.0350989997
635	0.0344886283
631	0.0338570830
627	0.0332099432
623	0.0325523192
620	0.0318888330
616	0.0312236047
612	0.0305602778
608	0.0299020061
604	0.0292515038
601	0.0286111101
597	0.0279827190
594	0.0273679242
590	0.0267680070
587	0.0261839453
583	0.0256165089
580	0.0250662457
576	0.0245334745
573	0.0240185061
570	0.0235213328
567	0.0230419640
563	0.0225803061
560	0.0221361461
557	0.0217092331
554	0.0212992711
551	0.0209059422
548	0.0205289013
545	0.0201677486
542	0.0198221092
539	0.0194916373
536	0.0191758715
533	0.0188744889
530	0.0185871080
528	0.0183132876
525	0.0180527582
522	0.0178051194
519	0.0175700461
517	0.0173472484
514	0.0171363800
511	0.0169371708
509	0.0167493998
506	0.0165727395
504	0.0164070098
501	0.0162519963
498	0.0161074012
496	0.0159732018
494	0.0158491011
491	0.0157350052
489	0.0156307965
486	0.0155363542
484	0.0154515770
482	0.0153763687
479	0.0153107199
477	0.0152545443
475	0.0152078819
472	0.0151707013
470	0.0151429948
468	0.0151248763
466	0.0151163329
464	0.0151174945
461	0.0151284599
459	0.0151493507
457	0.0151803335
455	0.0152215807
453	0.0152732710
451	0.0153356434
449	0.0154089613
447	0.0154934862
445	0.0155895452
443	0.0156974628
441	0.0158175780
439	0.0159503263
437	0.0160960942
435	0.0162553755
433	0.0164285642
431	0.0166162569
430	0.0168189616
428	0.0170372538
426	0.0172717215
424	0.0175230388
422	0.0177918003
420	0.0180786510
419	0.0183843692
417	0.0187096205
415	0.0190550968
413	0.0194215321
412	0.0198095962
410	0.0202200420
408	0.0206534369
407	0.0211104237
405	0.0215915943
403	0.0220973601
402	0.0226280412
400	0.0231839260
399	0.0237650562
397	0.0243712395
395	0.0250020919
394	0.0256570048
392	0.0263349933
391	0.0270346506
389	0.0277542480
388	0.0284916062
386	0.0292439560
385	0.0300081058
383	0.0307802126
382	0.0315558828
380	0.0323301571
379	0.0330974934
377	0.0338518275
376	0.0345866658
375	0.0352951078
373	0.0359700593
372	0.0366042973
370	0.0371906967
369	0.0377223977
368	0.0381930018
366	0.0385967778
365	0.0389288320
364	0.0391852916
362	0.0393634219
361	0.0394617207
360	0.0394799600
358	0.0394191851
357	0.0392816441
356	0.0390707070
355	0.0387906998
353	0.0384468164
352	0.0380448120
351	0.0375909499
350	0.0370917421
348	0.0365537748
347	0.0359835671
346	0.0353875180
345	0.0347716283
343	0.0341416082
342	0.0335026858
341	0.0328596122
340	0.0322166371
339	0.0315775715
338	0.0309456674
336	0.0303237853
335	0.0297143035
334	0.0291192786
333	0.0285403038
332	0.0279786533
331	0.0274354159
330	0.0269113025
329	0.0264069339
328	0.0259225865
327	0.0254584815
325	0.0250146897
324	0.0245911615
323	0.0241877350
322	0.0238041601
321	0.0234402391
320	0.0230955517
319	0.0227698021
318	0.0224626231
317	0.0221735613
316	0.0219022529
315	0.0216483566
314	0.0214114132
313	0.0211910642
312	0.0209869626
311	0.0207987624
310	0.0206261267
309	0.0204687669
308	0.0203263961
307	0.0201987718
306	0.0200856722
305	0.0199869216
305	0.0199023301
304	0.0198317913
303	0.0197751776
302	0.0197324049
301	0.0197034779
300	0.0196883256
299	0.0196869860
298	0.0196995499
297	0.0197260513
296	0.0197666389
295	0.0198214525
295	0.0198906059
294	0.0199744509
293	0.0200730866
292	0.0201867670
291	0.0203159533
290	0.0204608147
289	0.0206217605
289	0.0207991827
288	0.0209935420
287	0.0212051882
286	0.0214346001
285	0.0216823570
284	0.0219488070
284	0.0222345622
283	0.0225401571
282	0.0228660924
281	0.0232128139
280	0.0235810357
280	0.0239711279
279	0.0243835407
278	0.0248187508
277	0.0252771850
277	0.0257590084
276	0.0262644708
275	0.0267937756
274	0.0273466473
273	0.0279228960
273	0.0285221753
272	0.0291436950
271	0.0297863932
271	0.0304491427
270	0.0311302259
269	0.0318274717
268	0.0325384684
268	0.0332602713
267	0.0339893046
