0.0750000000	0.0493704453
0.0754013378	0.0486834279
0.0758026756	0.0451704698
0.0762040134	0.0418580266
0.0766053512	0.0421981315
0.0770066890	0.0424533873
0.0774080268	0.0448029432
0.0778093645	0.0499569668
0.0782107023	0.0522982269
0.0786120401	0.0547684993
0.0790133779	0.0606700243
0.0794147157	0.0706739949
0.0798160535	0.0865636160
0.0802173913	0.1082618664
0.0806187291	0.1259291151
0.0810200669	0.1266476664
0.0814214047	0.1230519191
0.0818227425	0.1204905813
0.0822240803	0.1183112955
0.0826254181	0.1220375936
0.0830267559	0.1305162153
0.0834280936	0.1485069788
0.0838294314	0.1783786181
0.0842307692	0.1969950432
0.0846321070	0.1887267421
0.0850334448	0.1689730889
0.0854347826	0.1470403526
0.0858361204	0.1273277497
0.0862374582	0.1159682397
0.0866387960	0.1091825680
0.0870401338	0.1011519856
0.0874414716	0.0901207687
0.0878428094	0.0792475653
0.0882441472	0.0716092856
0.0886454849	0.0681061766
0.0890468227	0.0696581673
0.0894481605	0.0757913996
0.0898494983	0.0865777466
0.0902508361	0.1009121781
0.0906521739	0.1119717486
0.0910535117	0.1060395372
0.0914548495	0.0881340563
0.0918561873	0.0765643965
0.0922575251	0.0731591371
0.0926588629	0.0750926206
0.0930602007	0.0787834058
0.0934615385	0.0749858123
0.0938628763	0.0661578786
0.0942642140	0.0589342591
0.0946655518	0.0542456313
0.0950668896	0.0516927647
0.0954682274	0.0504306466
0.0958695652	0.0504545545
0.0962709030	0.0522775470
0.0966722408	0.0557634345
0.0970735786	0.0614854750
0.0974749164	0.0686565788
0.0978762542	0.0744788676
0.0982775920	0.0785651190
0.0986789298	0.0807455612
0.0990802676	0.0783691884
0.0994816054	0.0758207664
0.0998829431	0.0815295385
0.1002842809	0.0857807315
0.1006856187	0.0999202719
0.1010869565	0.1135951587
0.1014882943	0.1221474928
0.1018896321	0.1292314999
0.1022909699	0.1179761889
0.1026923077	0.1003408277
0.1030936455	0.0936787238
0.1034949833	0.0948663213
0.1038963211	0.0999884514
0.1042976589	0.1038020407
0.1046989967	0.1024124157
0.1051003344	0.0930683324
0.1055016722	0.0869646623
0.1059030100	0.0810918760
0.1063043478	0.0758296864
0.1067056856	0.0736604759
0.1071070234	0.0759260658
0.1075083612	0.0812761622
0.1079096990	0.0980741081
0.1083110368	0.1287406507
0.1087123746	0.1137532091
0.1091137124	0.1030280643
0.1095150502	0.1068985621
0.1099163880	0.0991570566
0.1103177258	0.0945531686
0.1107190635	0.0963929348
0.1111204013	0.1050282607
0.1115217391	0.1229355527
0.1119230769	0.1432818755
0.1123244147	0.1502208828
0.1127257525	0.1441262964
0.1131270903	0.1445480976
0.1135284281	0.1502192742
0.1139297659	0.1462325525
0.1143311037	0.1307211065
0.1147324415	0.1119748046
0.1151337793	0.0979524140
0.1155351171	0.0917106792
0.1159364548	0.0930909507
0.1163377926	0.1013647062
0.1167391304	0.1134183914
0.1171404682	0.1227076735
0.1175418060	0.1246689662
0.1179431438	0.1225826175
0.1183444816	0.1312990321
0.1187458194	0.1258723997
0.1191471572	0.1245026747
0.1195484950	0.1484497026
0.1199498328	0.1734057900
0.1203511706	0.1232696159
0.1207525084	0.1050542412
0.1211538462	0.0992986913
0.1215551839	0.0966909400
0.1219565217	0.0950952456
0.1223578595	0.0942407385
0.1227591973	0.0953636302
0.1231605351	0.0995037278
0.1235618729	0.1035964920
0.1239632107	0.1036060845
0.1243645485	0.1033261194
0.1247658863	0.1086889273
0.1251672241	0.1235329185
0.1255685619	0.1392271922
0.1259698997	0.1215717658
0.1263712375	0.1168074858
0.1267725753	0.1225362108
0.1271739130	0.1179450464
0.1275752508	0.1098001080
