1333	0.3671066993
1315	0.3359188082
1298	0.4993660750
1281	0.6123379089
1265	0.5725653694
1249	0.6523837389
1234	0.7783877339
1219	0.7688062475
1204	0.8010729229
1190	0.8975298022
1176	0.8699974651
1162	0.8395466706
1148	0.9213481040
1135	0.9352484433
1123	0.8940296519
1110	0.9510369526
1098	0.9826327763
1086	0.9325244877
1074	0.9729745437
1063	1.0419474374
1051	0.9993972494
1040	0.9971239766
1030	1.0781176397
1019	1.0606125193
1009	1.0195733240
999	1.0941448883
989	1.1079226279
979	1.0184459500
969	1.0702658270
960	1.2066707507
951	1.1556819714
942	1.0112032233
933	1.0016087819
924	1.0628352135
916	1.0982751462
908	1.1561533707
899	1.2001066275
891	1.1559347565
883	1.0943610024
876	1.0849468142
868	1.0832107879
861	1.0667395865
853	1.0704879677
846	1.0934808554
839	1.0985331954
832	1.0726885007
825	1.0490637926
818	1.0602501830
811	1.0793059213
805	1.0824401006
798	1.1171045428
792	1.1862848172
786	1.2029307100
780	1.1646611627
774	1.1559455531
768	1.1587561700
762	1.1208137308
756	1.1086820480
750	1.1554611387
745	1.1676237303
739	1.1339497735
734	1.1532823609
728	1.2178321441
723	1.2349709668
718	1.2011924357
713	1.1668554375
708	1.1529631041
703	1.1754252343
698	1.2194797774
693	1.2280191880
688	1.2022821343
683	1.1980673359
679	1.2082664608
674	1.1941388801
670	1.1784128876
665	1.1865456013
661	1.1945879679
656	1.1956310705
652	1.2056812573
648	1.2100975195
644	1.1980014524
639	1.1931430912
635	1.1984259040
631	1.1917159766
627	1.1836050348
623	1.1985667206
620	1.2237068587
616	1.2332944031
612	1.2258148996
608	1.2130278995
604	1.2069819146
601	1.2124928026
597	1.2151279717
594	1.2011996696
590	1.1853609753
587	1.1861534568
583	1.1949252809
580	1.1972667744
576	1.1961930515
573	1.1961676277
570	1.1931599264
567	1.1875362624
563	1.1852102055
560	1.1882553936
557	1.1957740279
554	1.2054821382
551	1.2110161969
548	1.2086387914
545	1.2061826489
542	1.2146152221
539	1.2300729368
536	1.2336625813
533	1.2153852306
530	1.1914286144
528	1.1851889789
525	1.1962018354
522	1.2050062237
519	1.2038331912
517	1.2027604947
514	1.2090080322
511	1.2171463286
509	1.2191977466
506	1.2162340443
504	1.2174652633
501	1.2248614454
498	1.2254680410
496	1.2116631338
494	1.1961756378
491	1.1898822038
489	1.1857812003
486	1.1796243345
484	1.1766799790
482	1.1730564146
479	1.1663081635
477	1.1729979801
475	1.1965030700
472	1.2075121213
470	1.1938114267
468	1.1835044012
466	1.1900688382
464	1.1914707068
461	1.1808603323
459	1.1784578370
457	1.1886166544
455	1.1965561070
453	1.1991512637
451	1.2019581282
449	1.2046122039
447	1.2093824732
445	1.2199858631
443	1.2277498627
441	1.2234133301
439	1.2141959051
437	1.2086245640
435	1.2020148911
433	1.1929434156
431	1.1916803283
430	1.1997725394
428	1.2043890188
426	1.2022293902
424	1.2056761239
422	1.2170054885
420	1.2197684197
419	1.2049004753
417	1.1849331319
415	1.1750296164
413	1.1773618016
412	1.1868682908
410	1.1971146046
408	1.2019377550
407	1.2016536781
405	1.2013509593
403	1.2003697919
402	1.1958869286
400	1.1930721749
399	1.1957519482
397	1.1961176783
395	1.1892517639
394	1.1842756114
392	1.1879124922
391	1.1924756049
389	1.1899308678
388	1.1840161739
386	1.1825645807
385	1.1870893581
383	1.1919385385
382	1.1904606375
380	1.1834390944
379	1.1794518634
377	1.1832572111
376	1.1890641994
375	1.1897139312
373	1.1865042049
372	1.1855988523
370	1.1886782217
369	1.1904533284
368	1.1854131613
366	1.1758885956
365	1.1703421671
364	1.1731829433
362	1.1803198295
361	1.1847460254
360	1.1827432030
358	1.1761390700
357	1.1709252698
356	1.1713469839
355	1.1754997670
353	1.1786070715
352	1.1780459568
351	1.1752784703
350	1.1750375190
348	1.1779012930
347	1.1755920282
346	1.1649482864
345	1.1581423804
343	1.1632563234
342	1.1713541419
341	1.1767752761
340	1.1839475412
339	1.1882090701
338	1.1831907199
336	1.1801021309
335	1.1871943916
334	1.1929165527
333	1.1915637909
332	1.1901299224
331	1.1868108193
330	1.1812787335
329	1.1845766645
328	1.1904052371
327	1.1814287995
325	1.1702091110
324	1.1761767611
323	1.1844804942
322	1.1808220193
321	1.1782423928
320	1.1792351746
319	1.1744680318
318	1.1738221483
317	1.1804797229
316	1.1754697978
315	1.1616388055
314	1.1599551315
313	1.1658758277
312	1.1686519585
311	1.1721925394
310	1.1680558696
309	1.1526199740
308	1.1514959415
307	1.1660970604
306	1.1648678324
305	1.1551534649
305	1.1642024615
304	1.1727451535
303	1.1631541235
302	1.1588906421
301	1.1618536624
300	1.1538084560
299	1.1491097790
298	1.1535191849
297	1.1462039612
296	1.1422356732
295	1.1596922181
295	1.1633869843
294	1.1452698851
293	1.1475329318
292	1.1607348337
291	1.1515340853
290	1.1480064704
289	1.1624796821
289	1.1565457002
288	1.1425672507
287	1.1530925267
286	1.1571883267
285	1.1453588358
284	1.1528278588
284	1.1562890283
283	1.1332675560
282	1.1345441992
281	1.1555737860
280	1.1397277501
280	1.1271283015
279	1.1547573035
278	1.1537636301
277	1.1264317189
277	1.1450957153
276	1.1596112647
275	1.1252357038
274	1.1269386243
273	1.1547318136
273	1.1214886868
272	1.1035681009
271	1.1523843510
271	1.1438408221
270	1.0944868948
269	1.1299583077
268	1.1524632507
268	1.0888936366
267	1.0956194765
