0.511638	2.07922	0.272945

3.35318	2.45944	0.164254

3.26593	3.69209	0.236763

2.98255	0	0.0634212

1.90001	0.527894	0.190911

1.35753	1.8492	0.146871

1.81028	0.56506	0.284107

0.665365	0	0.203316

2.96168	2.12019	0.209391

1.12516	0	0.221757

2.88971	2.07906	0.19726

1.75368	4	0.260128

0.521619	2.10478	0.135679

1.79407	1.77859	0.161146

2.27698	1.53559	0.198513

2.03859	0.179417	0.152568

2.63153	4	0.185047

1.1945	0.760818	0.218113

1.05414	1.62152	0.179974

2.51374	4	0.188836

2.13873	0.91507	0.173715

2.76074	2.75631	0.187842

2.81097	3.20384	0.23336

0.106369	4	0.213948

2.69119	2.69543	0.152647

0.461804	2.66659	0.24083

0.50645	1.22343	0.158757

3.92179	0	0.191185

3.81052	1.59194	0.058574

3.12732	0.885115	0.196562

0.693682	1.79624	0.336136

2.8905	0.741412	0.124415

3.69701	0	0.140491

1.28913	4	0.287247

0.864438	2.89073	0.191603

1.25923	3.651	0.289467

0.424581	0	0.351995

0.92023	0.258322	0.26212

3.35882	1.38057	0.224222

2.13697	3.17732	0.295768

