0.819643	2.92781	0.237873

1.78803	3.79465	0.237023

1.60152	0.584168	0.251225

0.878481	0.829123	0.254071

2.15174	1.4084	0.159265

1.59854	1.68779	0.143886

2.14267	1.45904	0.228759

3.1597	4	0.0833681

2.67866	1.72991	0.16206

1.18811	0.872872	0.218638

3.1796	2.387	0.177633

2.43612	4	0.179641

3.01769	3.17479	0.210723

0.312277	1.81876	0.174024

3.9675	3.39922	0.228935

0.0264964	2.0048	0.258297

0	2.46886	0.249781

1.48851	3.07154	0.141602

1.73972	3.56765	0.108045

1.15585	1.94262	0.153217

0.37619	0.29834	0.246048

0.784241	0.689082	0.162322

3.168	4	0.169218

0	2.42872	0.141618

1.55077	1.55042	0.215899

1.06713	0	0.131319

1.3962	0.0969472	0.173639

1.23565	3.39039	0.294674

2.93691	4	0.235794

1.13897	1.80892	0.205542

2.3954	0	0.222789

3.55139	3.49592	0.302912

2.38824	3.23786	0.263515

3.57329	2.8062	0.155599

1.32244	2.08875	0.238034

2.67426	1.89629	0.15737

1.15365	3.00438	0.103595

3.96822	1.33465	0.17969

2.6588	1.55434	0.215584

1.24109	3.31055	0.111645

