3.81858	1.24979	0.194243

2.35953	1.71711	0.216476

1.66814	2.00236	0.204573

1.38652	3.03797	0.180569

3.96298	3.53919	0.197044

1.13419	0.537488	0.218179

2.74193	1.29958	0.229433

1.96785	2.86401	0.222078

3.53817	2.01871	0.219643

0	3.25208	0.177938

1.59153	3.14813	0.209754

2.2898	4	0.260898

3.95206	1.85684	0.12637

0	0.960864	0.17947

3.60439	4	0.200747

2.39817	1.49326	0.157432

2.08847	0.503735	0.246052

0.13025	2.88924	0.141488

0	2.6595	0.193955

2.50591	2.49133	0.222826

1.8787	2.5093	0.180512

0.0238195	2.7511	0.223048

0.438224	2.73275	0.129567

3.05689	0.866515	0.112892

1.20344	0.360816	0.128274

2.03484	0.227145	0.0830587

2.32754	1.93149	0.230701

3.35548	1.62791	0.171896

0.694367	2.58057	0.165131

2.38883	0	0.196135

3.9382	1.73462	0.182791

3.88162	2.24103	0.218466

0	3.92342	0.206891

1.6002	3.07194	0.204988

2.49872	1.72295	0.148299

1.89407	1.38149	0.187008

3.76145	0.328885	0.156716

3.46153	3.27308	0.219486

3.71085	1.56841	0.187655

2.70633	0.340966	0.270448

