3.28001	3.40626	0.150743

1.95508	3.75729	0.211301

2.31553	0.886313	0.167038

2.34997	2.53871	0.313203

0.290587	0	0.21881

1.93018	0.815839	0.11606

1.20759	2.91112	0.155363

3.3391	1.31423	0.210748

0	1.87857	0.148327

3.85878	0.548874	0.244005

0.471876	3.59437	0.211357

3.86947	0	0.224735

2.19801	1.49778	0.177882

1.54671	2.7348	0.244883

3.08241	3.34985	0.141584

3.01068	0.485666	0.274662

3.54445	1.67933	0.158361

1.70073	1.89679	0.30994

0.839553	2.35363	0.236043

1.36924	1.8701	0.17281

1.25334	1.96597	0.197558

2.49111	3.0574	0.197636

1.79469	0	0.218811

2.07273	2.7023	0.199749

0	2.49939	0.17118

0.539311	4	0.192014

2.90546	2.36205	0.165543

3.43636	3.59542	0.202286

1.42102	0.413259	0.173022

0	2.39937	0.270935

3.09796	0.157957	0.0785611

1.04092	1.85471	0.193411

3.46472	4	0.0921529

3.33836	1.35247	0.172597

2.00388	3.34265	0.227863

1.61262	1.21492	0.172659

3.78534	2.41327	0.125123

2.22275	1.07154	0.184175

0.994777	2.2376	0.23017

1.79192	3.4467	0.154037

