0.172784	1.61909	0.29058

0.135581	2.73063	0.223532

2.04978	3.84937	0.119849

0.623844	2.09679	0.0794386

2.41103	2.93334	0.232335

2.88159	4	0.223738

2.52582	3.39455	0.263177

3.40339	0	0.232134

0.394226	2.18791	0.208504

3.24347	0	0.253583

2.44555	2.78284	0.0994698

1.42175	2.4455	0.192052

2.63366	0.276535	0.126606

2.3882	1.77618	0.196944

2.12932	3.8331	0.187962

3.80749	3.26792	0.194646

2.10163	3.0117	0.255214

1.14256	4	0.238081

1.27451	0	0.175415

3.12148	0	0.161649

2.92161	0	0.187125

3.9022	2.17272	0.289694

1.2372	1.24238	0.156404

1.5177	0.258206	0.221027

3.93309	1.62131	0.13051

2.70154	0.735341	0.268854

1.93691	1.43845	0.226797

1.60236	1.25211	0.247374

3.18002	1.14851	0.143841

3.33071	1.66799	0.168148

3.3528	0.8731	0.132802

3.46054	3.8762	0.281029

0	0	0.221234

0	1.54273	0.258324

0	0.233085	0.216241

2.41016	4	0.169074

1.46457	3.29817	0.13825

0	0.575553	0.192704

0.510503	1.54953	0.325126

3.95046	2.13503	0.212805

