0.0750000000	1.0547417612
0.0754013378	1.0533691477
0.0758026756	1.0572030043
0.0762040134	1.0636889651
0.0766053512	1.0767428166
0.0770066890	1.0956784873
0.0774080268	1.1150300100
0.0778093645	1.1140117799
0.0782107023	1.0966482963
0.0786120401	1.0810915989
0.0790133779	1.0754455777
0.0794147157	1.0780555070
0.0798160535	1.0875173658
0.0802173913	1.1035830893
0.0806187291	1.1118541890
0.0810200669	1.1101122582
0.0814214047	1.1102072035
0.0818227425	1.1141904683
0.0822240803	1.1173672502
0.0826254181	1.1125703588
0.0830267559	1.1021544545
0.0834280936	1.0963683799
0.0838294314	1.0969400627
0.0842307692	1.1027931427
0.0846321070	1.1158541333
0.0850334448	1.1250418260
0.0854347826	1.1186467141
0.0858361204	1.1006973781
0.0862374582	1.0855288688
0.0866387960	1.0784693241
0.0870401338	1.0760991017
0.0874414716	1.0761900296
0.0878428094	1.0794622038
0.0882441472	1.0858396938
0.0886454849	1.0940746468
0.0890468227	1.1014402873
0.0894481605	1.1042412529
0.0898494983	1.1026430272
0.0902508361	1.0972717951
0.0906521739	1.0880806817
0.0910535117	1.0788207798
0.0914548495	1.0733123772
0.0918561873	1.0711243106
0.0922575251	1.0713328794
0.0926588629	1.0748699216
0.0930602007	1.0792704548
0.0934615385	1.0792666750
0.0938628763	1.0789147501
0.0942642140	1.0832368630
0.0946655518	1.0904805473
0.0950668896	1.0988996115
0.0954682274	1.1087670271
0.0958695652	1.1154434617
0.0962709030	1.1127245791
0.0966722408	1.1060029077
0.0970735786	1.1039359348
0.0974749164	1.1068529854
0.0978762542	1.1079557189
0.0982775920	1.1007350549
0.0986789298	1.0887808995
0.0990802676	1.0798230105
0.0994816054	1.0694786382
0.0998829431	1.0723609143
0.1002842809	1.0713405323
0.1006856187	1.0741772948
0.1010869565	1.0770998965
0.1014882943	1.0813417801
0.1018896321	1.0872421514
0.1022909699	1.0913403206
0.1026923077	1.0964369171
0.1030936455	1.1057862354
0.1034949833	1.1134488099
0.1038963211	1.0869536306
0.1042976589	1.3427003281
0.1046989967	1.0847397250
0.1051003344	1.1150595068
0.1055016722	1.1076171800
0.1059030100	1.1019052697
0.1063043478	1.0993311770
0.1067056856	1.0994109798
0.1071070234	1.1068672134
0.1075083612	1.1201978756
0.1079096990	1.1337830860
0.1083110368	1.1382769487
0.1087123746	1.1858656517
0.1091137124	1.1625507026
0.1095150502	1.1268277696
0.1099163880	1.1083181249
0.1103177258	1.0955673374
0.1107190635	1.0874877655
0.1111204013	1.0854433803
0.1115217391	1.0811952499
0.1119230769	1.0693574277
0.1123244147	1.0570168702
0.1127257525	1.0551192788
0.1131270903	1.0609858966
0.1135284281	1.0659142873
0.1139297659	1.0705088160
0.1143311037	1.0726915899
0.1147324415	1.0724677424
0.1151337793	1.0741820088
0.1155351171	1.0786988343
0.1159364548	1.0862767737
0.1163377926	1.1005144419
0.1167391304	1.1291337972
0.1171404682	1.1787614418
0.1175418060	1.1581416504
0.1179431438	1.1206106064
0.1183444816	1.1105361425
0.1187458194	1.1084693026
0.1191471572	1.1086178697
0.1195484950	1.1110264605
0.1199498328	1.1153268048
0.1203511706	1.1213068781
0.1207525084	1.1291713504
0.1211538462	1.1312506255
0.1215551839	1.1212186840
0.1219565217	1.1059920605
0.1223578595	1.0941633366
0.1227591973	1.0885862705
0.1231605351	1.0881221818
0.1235618729	1.0900150785
0.1239632107	1.0920408196
0.1243645485	1.0936737642
0.1247658863	1.0965472710
0.1251672241	1.1008476464
0.1255685619	1.1083285492
0.1259698997	1.1159134841
0.1263712375	1.1198595306
0.1267725753	1.1241418110
0.1271739130	1.1327506884
0.1275752508	1.1384623786
0.1279765886	1.1367018204
0.1283779264	1.1372461895
0.1287792642	1.1410737010
0.1291806020	1.1424337208
0.1295819398	1.1437295375
0.1299832776	1.1443291053
0.1303846154	1.1439041774
0.1307859532	1.1420014565
0.1311872910	1.1414399157
0.1315886288	1.1457281100
0.1319899666	1.1501258443
0.1323913043	1.1507922399
0.1327926421	1.1483473021
0.1331939799	1.1450458905
0.1335953177	1.1417644820
0.1339966555	1.1389470193
0.1343979933	1.1378104451
0.1347993311	1.1376260700
0.1352006689	1.1349919834
0.1356020067	1.1317013460
0.1360033445	1.1327552847
0.1364046823	1.1388774982
0.1368060201	1.1463950674
0.1372073579	1.1492082403
0.1376086957	1.1468583894
0.1380100334	1.1457546850
0.1384113712	1.1471917216
0.1388127090	1.1492538216
0.1392140468	1.1506500012
0.1396153846	1.1511024715
0.1400167224	1.1504727475
0.1404180602	1.1496820890
0.1408193980	1.1505840357
0.1412207358	1.1522954186
0.1416220736	1.1527280095
0.1420234114	1.1520676434
0.1424247492	1.1504237536
0.1428260870	1.1490842742
0.1432274247	1.1493133859
0.1436287625	1.1499253338
0.1440301003	1.1524933761
0.1444314381	1.1593248042
0.1448327759	1.1690329900
0.1452341137	1.1778443867
0.1456354515	1.1822396599
0.1460367893	1.1837625129
0.1464381271	1.1843281239
0.1468394649	1.1823561664
0.1472408027	1.1778526499
0.1476421405	1.1733327049
0.1480434783	1.1700298975
0.1484448161	1.1689574766
0.1488461538	1.1670889584
0.1492474916	1.1629893007
0.1496488294	1.1594930276
0.1500501672	1.1591820628
0.1504515050	1.1621579618
0.1508528428	1.1630838156
0.1512541806	1.1623185939
0.1516555184	1.1641898991
0.1520568562	1.1685393018
0.1524581940	1.1739177918
0.1528595318	1.1784898399
0.1532608696	1.1795739504
0.1536622074	1.1790642634
0.1540635452	1.1789676886
0.1544648829	1.1790055429
0.1548662207	1.1784063297
0.1552675585	1.1780308322
0.1556688963	1.1763847356
0.1560702341	1.1750973584
0.1564715719	1.1775975136
0.1568729097	1.1827392018
0.1572742475	1.1835692068
0.1576755853	1.1779601553
0.1580769231	1.1693433246
0.1584782609	1.1609506058
0.1588795987	1.1541516355
0.1592809365	1.1485893230
0.1596822742	1.1460802108
0.1600836120	1.1481379415
0.1604849498	1.1524667893
0.1608862876	1.1560124883
0.1612876254	1.1579962763
0.1616889632	1.1606215892
0.1620903010	1.1638230349
0.1624916388	1.1661471868
0.1628929766	1.1676122395
0.1632943144	1.1678010973
0.1636956522	1.1672470163
0.1640969900	1.1679456993
0.1644983278	1.1684816543
0.1648996656	1.1691516293
0.1653010033	1.1724187972
0.1657023411	1.1778756258
0.1661036789	1.1842231168
0.1665050167	1.1898447010
0.1669063545	1.1926710734
0.1673076923	1.1936533769
0.1677090301	1.1937528532
0.1681103679	1.1918471797
0.1685117057	1.1886923544
0.1689130435	1.1839608144
0.1693143813	1.1797149315
0.1697157191	1.1773426059
0.1701170569	1.1771740669
0.1705183946	1.1790820085
0.1709197324	1.1820914127
0.1713210702	1.1853222811
0.1717224080	1.1879273485
0.1721237458	1.1885343069
0.1725250836	1.1869351936
0.1729264214	1.1831948479
0.1733277592	1.1787600633
0.1737290970	1.1753820977
0.1741304348	1.1725095042
0.1745317726	1.1680733274
0.1749331104	1.1636190847
0.1753344482	1.1624760431
0.1757357860	1.1641090454
0.1761371237	1.1664799877
0.1765384615	1.1703827099
0.1769397993	1.1771707481
0.1773411371	1.1844438520
0.1777424749	1.1898570124
0.1781438127	1.1915531669
0.1785451505	1.1887187227
0.1789464883	1.1855046081
0.1793478261	1.1851304139
0.1797491639	1.1867283621
0.1801505017	1.1875746481
0.1805518395	1.1857743830
0.1809531773	1.1846792555
0.1813545151	1.1866211860
0.1817558528	1.1906252234
0.1821571906	1.1957122480
0.1825585284	1.2010362764
0.1829598662	1.2050259431
0.1833612040	1.2079076874
0.1837625418	1.2109869083
0.1841638796	1.2126490293
0.1845652174	1.2105543354
0.1849665552	1.2047987468
0.1853678930	1.1983141151
0.1857692308	1.1945741979
0.1861705686	1.1955936860
0.1865719064	1.1981295898
0.1869732441	1.1984197793
0.1873745819	1.1972504825
0.1877759197	1.1943186184
0.1881772575	1.1982479186
0.1885785953	1.2026922298
0.1889799331	1.2026074942
0.1893812709	1.2001374447
0.1897826087	1.1978562678
0.1901839465	1.1931886237
0.1905852843	1.1857988419
0.1909866221	1.1800202309
0.1913879599	1.1751649201
0.1917892977	1.1710815876
0.1921906355	1.1671139098
0.1925919732	1.1653208478
0.1929933110	1.1659928430
0.1933946488	1.1682925247
0.1937959866	1.1710606888
0.1941973244	1.1744143709
0.1945986622	1.1781238665
