2.813	1.361	0.280
4.299	7.919	0.232
7.592	7.180	0.173
6.344	0.310	0.212
3.188	2.414	0.170
1.705	4.040	0.239
4.827	3.200	0.170
6.712	5.989	0.139
4.256	0.693	0.228
6.159	1.626	0.189
7.760	3.282	0.204
1.545	5.464	0.200
0.269	1.594	0.219
7.519	6.137	0.240
4.638	3.591	0.190
5.996	3.611	0.258
7.194	0.182	0.278
0.816	3.492	0.251
1.807	6.975	0.148
4.686	4.212	0.212
3.119	1.863	0.190
5.534	2.272	0.165
6.564	4.970	0.244
2.117	5.383	0.104
2.441	4.614	0.194
5.916	7.694	0.214
6.730	6.860	0.217
7.107	1.232	0.082
4.255	1.711	0.220
7.194	4.241	0.243
5.060	3.705	0.199
4.876	6.263	0.224
2.125	0.588	0.141
1.016	4.831	0.208
6.050	2.827	0.241
3.974	5.799	0.226
4.031	7.044	0.199
0.131	0.279	0.238
2.710	5.263	0.214
7.118	2.293	0.275
0.576	0.586	0.261
0.963	1.872	0.162
5.806	1.413	0.203
3.844	4.580	0.285
2.195	0.135	0.250
3.637	2.053	0.207
7.912	5.762	0.142
0.009	7.925	0.223
7.994	4.981	0.149
3.725	1.357	0.203
1.103	3.993	0.173
3.030	7.457	0.215
5.198	0.077	0.246
6.220	5.136	0.127
0.666	7.378	0.231
7.229	5.675	0.275
2.897	3.627	0.253
1.778	7.570	0.153
1.850	2.905	0.150
5.515	5.746	0.187
4.130	4.057	0.252
2.549	6.329	0.247
6.122	6.901	0.159
3.816	0.113	0.189
1.662	1.654	0.195
5.623	0.647	0.192
3.404	6.190	0.227
4.060	6.297	0.236
1.810	6.053	0.286
5.702	7.222	0.120
5.283	6.432	0.145
4.294	5.038	0.271
2.542	1.811	0.155
4.768	1.951	0.295
4.291	2.631	0.132
1.584	4.785	0.183
7.544	0.993	0.141
6.488	4.445	0.135
2.011	3.235	0.207
2.257	4.984	0.212
3.253	0.591	0.187
2.670	0.279	0.128
3.253	3.128	0.152
6.809	3.731	0.127
0.647	1.134	0.259
5.037	1.241	0.191
7.851	1.580	0.108
5.562	7.877	0.141
6.563	1.090	0.261
3.960	2.348	0.123
4.517	3.040	0.135
5.750	6.223	0.259
7.437	7.707	0.132
7.287	0.652	0.190
6.430	2.483	0.136
0.613	3.949	0.217
7.327	1.611	0.268
7.391	2.990	0.193
6.691	2.797	0.196
7.404	4.879	0.173
5.738	4.815	0.262
1.533	2.297	0.247
6.005	2.053	0.224
0.678	2.798	0.136
4.629	5.880	0.197
7.991	7.893	0.182
2.393	1.015	0.223
1.642	0.591	0.209
3.260	4.311	0.212
0.058	1.208	0.180
2.857	2.718	0.137
1.195	6.081	0.224
5.459	4.017	0.148
2.270	2.605	0.129
0.131	6.535	0.193
5.509	2.749	0.206
1.132	6.855	0.186
0.343	6.042	0.159
1.297	4.401	0.166
2.898	4.653	0.211
2.126	6.754	0.103
0.471	5.348	0.245
3.610	7.635	0.260
4.295	3.287	0.159
7.993	2.949	0.157
5.081	5.434	0.254
2.334	4.237	0.169
6.367	5.658	0.090
3.392	4.996	0.155
1.197	0.803	0.271
4.391	6.438	0.111
3.825	0.547	0.223
6.739	5.575	0.192
7.908	3.773	0.153
4.609	0.571	0.105
1.149	0.036	0.192
7.622	4.408	0.108
6.273	6.421	0.158
6.463	7.817	0.216
1.057	1.416	0.172
6.877	7.564	0.239
7.204	7.606	0.079
3.678	3.679	0.221
5.160	0.873	0.127
7.190	6.520	0.125
1.305	3.284	0.143
5.225	7.351	0.226
0.766	6.220	0.178
5.370	6.893	0.205
2.620	7.640	0.122
4.703	5.103	0.075
0.300	2.893	0.162
5.425	3.290	0.237
1.953	1.293	0.159
0.955	7.833	0.171
3.732	2.838	0.184
