3.081	6.504
7.523	1.733
0.806	7.390
2.497	3.072
5.510	7.810
6.110	0.108
6.700	6.607
4.440	2.725
0.588	5.685
0.025	7.344
6.710	7.348
5.129	6.605
4.750	0.119
6.436	0.471
3.830	4.434
5.949	5.673
0.343	6.604
2.464	5.528
3.835	5.473
7.077	6.865
6.204	6.744
7.464	4.370
4.886	5.416
2.764	2.019
4.758	1.081
2.749	6.824
1.740	7.854
0.631	2.559
5.871	0.679
6.598	5.893
1.158	3.541
5.164	1.573
4.270	3.178
2.193	3.720
6.961	2.326
7.922	1.678
4.549	6.365
2.321	2.131
2.894	2.525
4.558	3.970
6.872	3.007
4.735	7.851
1.339	2.798
5.854	4.572
1.999	1.707
4.401	1.835
7.374	4.813
2.465	4.705
3.713	3.795
4.410	6.883
5.972	7.636
6.067	1.599
0.845	0.535
4.573	5.858
6.725	5.258
2.954	4.989
4.960	7.443
0.394	7.828
4.050	1.057
0.129	5.639
1.462	4.989
2.366	6.529
3.738	4.832
4.451	1.341
6.231	6.262
1.398	6.178
3.700	0.578
5.305	4.523
5.208	2.517
7.325	3.163
1.913	0.023
0.660	1.964
2.684	0.161
6.688	1.316
2.469	7.439
0.441	4.718
6.608	4.870
7.549	3.691
5.012	5.905
1.847	6.784
2.847	0.613
6.104	1.113
3.427	2.134
7.496	0.487
1.575	0.659
7.904	0.182
3.420	7.964
1.994	5.146
3.136	5.761
6.640	2.044
7.559	6.244
2.948	7.595
1.867	5.578
7.255	1.162
7.676	6.955
7.915	7.957
5.823	5.115
6.154	2.924
6.124	3.683
5.067	3.885
3.651	7.366
5.390	5.174
3.999	2.845
5.161	3.421
3.408	4.126
4.455	2.287
7.902	1.001
2.850	3.364
1.160	2.253
1.681	4.211
7.891	7.365
0.170	1.619
7.933	2.270
6.392	7.988
2.108	4.339
2.307	0.825
1.912	6.165
7.313	2.637
1.830	7.262
7.623	5.379
7.088	0.714
3.021	4.286
0.936	4.639
1.974	2.767
5.377	0.077
6.207	2.067
3.404	1.486
1.087	5.455
1.277	1.573
3.864	8.000
4.072	6.135
7.246	5.932
0.248	3.453
3.598	6.068
7.746	3.095
0.797	3.761
7.755	4.658
0.955	7.958
0.059	4.087
5.681	2.762
2.306	7.965
1.272	6.564
7.999	5.111
6.515	4.359
7.012	4.512
0.226	0.741
1.206	7.598
0.768	6.202
4.488	3.518
5.635	3.269
0.410	2.912
0.378	7.041
3.419	2.585
