2.943	0.077	0.161
2.491	1.842	0.201
2.603	3.199	0.272
0.438	2.766	0.201
0.838	0.721	0.219
3.639	1.942	0.167
0.477	1.032	0.113
1.423	2.562	0.292
0.595	2.101	0.287
1.643	1.568	0.213
0.226	3.594	0.224
2.912	2.304	0.156
3.159	3.843	0.183
3.454	0.280	0.129
2.039	0.047	0.202
0.320	1.799	0.107
2.949	3.629	0.064
1.182	3.940	0.133
3.506	3.483	0.127
0.589	0.322	0.224
3.463	2.782	0.116
1.017	1.673	0.136
2.661	1.322	0.156
0.537	1.432	0.208
1.814	2.187	0.188
1.947	2.989	0.192
2.108	0.648	0.252
0.105	0.163	0.080
1.510	0.540	0.270
3.780	1.456	0.264
1.622	1.130	0.210
3.059	1.926	0.171
1.669	3.451	0.194
3.779	2.437	0.135
3.259	1.237	0.297
1.276	0.016	0.230
1.212	3.539	0.213
3.851	0.290	0.236
2.300	2.673	0.195
