0.300	0.300	0.200
0.300	0.900	0.200
0.300	1.500	0.200
0.300	2.100	0.200
0.300	2.700	0.200
0.300	3.300	0.200
0.300	3.900	0.200
0.900	0.300	0.200
0.900	0.900	0.200
0.900	1.500	0.200
0.900	2.100	0.200
0.900	2.700	0.200
0.900	3.300	0.200
0.900	3.900	0.200
1.500	0.300	0.200
1.500	0.900	0.200
1.500	1.500	0.200
1.500	2.100	0.200
1.500	2.700	0.200
1.500	3.300	0.200
1.500	3.900	0.200
2.100	0.300	0.200
2.100	0.900	0.200
2.100	1.500	0.200
2.100	2.100	0.200
2.100	2.700	0.200
2.100	3.300	0.200
2.100	3.900	0.200
2.700	0.300	0.200
2.700	0.900	0.200
2.700	1.500	0.200
2.700	2.100	0.200
2.700	2.700	0.200
2.700	3.300	0.200
2.700	3.900	0.200
3.300	0.300	0.200
3.300	0.900	0.200
3.300	1.500	0.200
3.300	2.100	0.200
3.300	2.700	0.200
3.300	3.300	0.200
3.300	3.900	0.200
3.900	0.300	0.200
3.900	0.900	0.200
3.900	1.500	0.200
3.900	2.100	0.200
3.900	2.700	0.200
3.900	3.300	0.200
3.900	3.900	0.200
