0.1275000000	0.1390350234
0.1276505017	0.1500142933
0.1278010033	0.1479604353
0.1279515050	0.1553686970
0.1281020067	0.1551334171
0.1282525084	0.1592967910
0.1284030100	0.1614786427
0.1285535117	0.1626713416
0.1287040134	0.1658590284
0.1288545151	0.1639053654
0.1290050167	0.1674534182
0.1291555184	0.1641086139
0.1293060201	0.1683139904
0.1294565217	0.1648559473
0.1296070234	0.1682817531
0.1297575251	0.1645012731
0.1299080268	0.1668767363
0.1300585284	0.1640205296
0.1302090301	0.1651497693
0.1303595318	0.1620866432
0.1305100334	0.1610224786
0.1306605351	0.1572430241
0.1308110368	0.1545025358
0.1309615385	0.1509194703
0.1311120401	0.1484894562
0.1312625418	0.1463181763
0.1314130435	0.1449291418
0.1315635452	0.1443213991
0.1317140468	0.1443917673
0.1318645485	0.1458819913
0.1320150502	0.1472591419
0.1321655518	0.1491604371
0.1323160535	0.1492694298
0.1324665552	0.1494409491
0.1326170569	0.1482564951
0.1327675585	0.1478960239
0.1329180602	0.1471872590
0.1330685619	0.1478570887
0.1332190635	0.1491264760
0.1333695652	0.1520898687
0.1335200669	0.1554146445
0.1336705686	0.1590759240
0.1338210702	0.1615554391
0.1339715719	0.1633158603
0.1341220736	0.1636990828
0.1342725753	0.1637623719
0.1344230769	0.1631429092
0.1345735786	0.1626565621
0.1347240803	0.1619018793
0.1348745819	0.1615705514
0.1350250836	0.1616213291
0.1351755853	0.1622303273
0.1353260870	0.1631527729
0.1354765886	0.1638679575
0.1356270903	0.1643327375
0.1357775920	0.1639003616
0.1359280936	0.1628495204
0.1360785953	0.1607292496
0.1362290970	0.1584214391
0.1363795987	0.1556777572
0.1365301003	0.1533563105
0.1366806020	0.1510621605
0.1368311037	0.1495441566
0.1369816054	0.1483639326
0.1371321070	0.1480713675
0.1372826087	0.1481188156
0.1374331104	0.1488450757
0.1375836120	0.1496336065
0.1377341137	0.1507053046
0.1378846154	0.1515639212
0.1380351171	0.1525427451
0.1381856187	0.1534418431
0.1383361204	0.1547061623
0.1384866221	0.1563255068
0.1386371237	0.1585634862
0.1387876254	0.1613098832
0.1389381271	0.1643586685
0.1390886288	0.1674779942
0.1392391304	0.1702211053
0.1393896321	0.1726521362
0.1395401338	0.1745765803
0.1396906355	0.1765942033
0.1398411371	0.1786591423
0.1399916388	0.1813000631
0.1401421405	0.1842133104
0.1402926421	0.1877345491
0.1404431438	0.1915499299
0.1405936455	0.1958948736
0.1407441472	0.2004047073
0.1408946488	0.2050240724
0.1410451505	0.2091863529
0.1411956522	0.2125918993
0.1413461538	0.2148071646
0.1414966555	0.2158562669
0.1416471572	0.2158739837
0.1417976589	0.2152288662
0.1419481605	0.2141018004
0.1420986622	0.2126353560
0.1422491639	0.2107838388
0.1423996656	0.2086133808
0.1425501672	0.2060826399
0.1427006689	0.2033195556
0.1428511706	0.2003182172
0.1430016722	0.1972034207
0.1431521739	0.1940360606
0.1433026756	0.1910527266
0.1434531773	0.1884812674
0.1436036789	0.1865224382
0.1437541806	0.1852686634
0.1439046823	0.1846505401
0.1440551839	0.1845484083
0.1442056856	0.1847101544
0.1443561873	0.1849972618
0.1445066890	0.1852392161
0.1446571906	0.1854800615
0.1448076923	0.1856713683
0.1449581940	0.1859162135
0.1451086957	0.1861171080
0.1452591973	0.1863583995
0.1454096990	0.1865260266
0.1455602007	0.1867878778
0.1457107023	0.1870679301
0.1458612040	0.1875401253
0.1460117057	0.1880455029
0.1461622074	0.1886806047
0.1463127090	0.1892291857
0.1464632107	0.1897380640
0.1466137124	0.1899942453
0.1467642140	0.1900810804
0.1469147157	0.1899394062
0.1470652174	0.1897422711
0.1472157191	0.1894861406
0.1473662207	0.1892881492
0.1475167224	0.1891373584
0.1476672241	0.1890813862
0.1478177258	0.1891057772
0.1479682274	0.1891811741
0.1481187291	0.1893041874
0.1482692308	0.1893997340
0.1484197324	0.1895070574
0.1485702341	0.1895407714
0.1487207358	0.1895914147
0.1488712375	0.1895887660
0.1490217391	0.1896293751
0.1491722408	0.1895854436
0.1493227425	0.1894999414
0.1494732441	0.1892575756
0.1496237458	0.1889684986
0.1497742475	0.1886068507
0.1499247492	0.1883135873
0.1500752508	0.1880510071
0.1502257525	0.1878781055
0.1503762542	0.1876914334
0.1505267559	0.1874947365
0.1506772575	0.1871992182
0.1508277592	0.1868505561
0.1509782609	0.1864288564
0.1511287625	0.1860394747
0.1512792642	0.1856935019
0.1514297659	0.1855157528
0.1515802676	0.1855200177
0.1517307692	0.1857622636
0.1518812709	0.1860886451
0.1520317726	0.1864329122
0.1521822742	0.1866432382
0.1523327759	0.1867465723
0.1524832776	0.1867050465
0.1526337793	0.1866245865
0.1527842809	0.1865205905
0.1529347826	0.1864826660
0.1530852843	0.1865195897
0.1532357860	0.1866652231
0.1533862876	0.1869289348
0.1535367893	0.1872990542
0.1536872910	0.1877859759
0.1538377926	0.1883296670
0.1539882943	0.1889738758
0.1541387960	0.1896626573
0.1542892977	0.1905050818
0.1544397993	0.1914247137
0.1545903010	0.1925541385
0.1547408027	0.1937731758
0.1548913043	0.1952708653
0.1550418060	0.1969301511
0.1551923077	0.1989087669
0.1553428094	0.2009427007
0.1554933110	0.2031108425
0.1556438127	0.2051277567
0.1557943144	0.2070927076
0.1559448161	0.2087583105
0.1560953177	0.2102223807
0.1562458194	0.2112727930
0.1563963211	0.2119990531
0.1565468227	0.2122936173
0.1566973244	0.2122889409
0.1568478261	0.2120223454
0.1569983278	0.2116252172
0.1571488294	0.2112032122
0.1572993311	0.2108068149
0.1574498328	0.2105566693
0.1576003344	0.2104239146
0.1577508361	0.2105654839
0.1579013378	0.2109102000
0.1580518395	0.2116326103
0.1582023411	0.2125672115
0.1583528428	0.2138128514
0.1585033445	0.2150620521
0.1586538462	0.2163338293
0.1588043478	0.2172714993
0.1589548495	0.2179447028
0.1591053512	0.2181127260
0.1592558528	0.2179998455
0.1594063545	0.2175634241
0.1595568562	0.2171623285
0.1597073579	0.2167348719
0.1598578595	0.2164230558
0.1600083612	0.2160065410
0.1601588629	0.2155531303
0.1603093645	0.2148623659
0.1604598662	0.2140860225
0.1606103679	0.2131767806
0.1607608696	0.2123040380
0.1609113712	0.2113445232
0.1610618729	0.2103244883
0.1612123746	0.2091180013
0.1613628763	0.2076959138
0.1615133779	0.2060298276
0.1616638796	0.2041588926
0.1618143813	0.2022142510
