0.1275000000	1.0000000000
0.1276505017	1.0000000000
0.1278010033	1.0000000000
0.1279515050	1.0000000000
0.1281020067	1.0000000000
0.1282525084	1.0000000000
0.1284030100	1.0000000000
0.1285535117	1.0000000000
0.1287040134	1.0000000000
0.1288545151	1.0000000000
0.1290050167	1.0000000000
0.1291555184	1.0000000000
0.1293060201	1.0000000000
0.1294565217	1.0000000000
0.1296070234	1.0000000000
0.1297575251	1.0000000000
0.1299080268	1.0000000000
0.1300585284	1.0000000000
0.1302090301	1.0000000000
0.1303595318	1.0000000000
0.1305100334	1.0000000000
0.1306605351	1.0000000000
0.1308110368	1.0000000000
0.1309615385	1.0000000000
0.1311120401	1.0000000000
0.1312625418	1.0000000000
0.1314130435	1.0000000000
0.1315635452	1.0000000000
0.1317140468	1.0000000000
0.1318645485	1.0000000000
0.1320150502	1.0000000000
0.1321655518	1.0000000000
0.1323160535	1.0000000000
0.1324665552	1.0000000000
0.1326170569	1.0000000000
0.1327675585	1.0000000000
0.1329180602	1.0000000000
0.1330685619	1.0000000000
0.1332190635	1.0000000000
0.1333695652	1.0000000000
0.1335200669	1.0000000000
0.1336705686	1.0000000000
0.1338210702	1.0000000000
0.1339715719	1.0000000000
0.1341220736	1.0000000000
0.1342725753	1.0000000000
0.1344230769	1.0000000000
0.1345735786	1.0000000000
0.1347240803	1.0000000000
0.1348745819	1.0000000000
0.1350250836	1.0000000000
0.1351755853	1.0000000000
0.1353260870	1.0000000000
0.1354765886	1.0000000000
0.1356270903	1.0000000000
0.1357775920	1.0000000000
0.1359280936	1.0000000000
0.1360785953	1.0000000000
0.1362290970	1.0000000000
0.1363795987	1.0000000000
0.1365301003	1.0000000000
0.1366806020	1.0000000000
0.1368311037	1.0000000000
0.1369816054	1.0000000000
0.1371321070	1.0000000000
0.1372826087	1.0000000000
0.1374331104	1.0000000000
0.1375836120	1.0000000000
0.1377341137	1.0000000000
0.1378846154	1.0000000000
0.1380351171	1.0000000000
0.1381856187	1.0000000000
0.1383361204	1.0000000000
0.1384866221	1.0000000000
0.1386371237	1.0000000000
0.1387876254	1.0000000000
0.1389381271	1.0000000000
0.1390886288	1.0000000000
0.1392391304	1.0000000000
0.1393896321	1.0000000000
0.1395401338	1.0000000000
0.1396906355	1.0000000000
0.1398411371	1.0000000000
0.1399916388	1.0000000000
0.1401421405	1.0000000000
0.1402926421	1.0000000000
0.1404431438	1.0000000000
0.1405936455	1.0000000000
0.1407441472	1.0000000000
0.1408946488	1.0000000000
0.1410451505	1.0000000000
0.1411956522	1.0000000000
0.1413461538	1.0000000000
0.1414966555	1.0000000000
0.1416471572	1.0000000000
0.1417976589	1.0000000000
0.1419481605	1.0000000000
0.1420986622	1.0000000000
0.1422491639	1.0000000000
0.1423996656	1.0000000000
0.1425501672	1.0000000000
0.1427006689	1.0000000000
0.1428511706	1.0000000000
0.1430016722	1.0000000000
0.1431521739	1.0000000000
0.1433026756	1.0000000000
0.1434531773	1.0000000000
0.1436036789	1.0000000000
0.1437541806	1.0000000000
0.1439046823	1.0000000000
0.1440551839	1.0000000000
0.1442056856	1.0000000000
0.1443561873	1.0000000000
0.1445066890	1.0000000000
0.1446571906	1.0000000000
0.1448076923	1.0000000000
0.1449581940	1.0000000000
0.1451086957	1.0000000000
0.1452591973	1.0000000000
0.1454096990	1.0000000000
0.1455602007	1.0000000000
0.1457107023	1.0000000000
0.1458612040	1.0000000000
0.1460117057	1.0000000000
0.1461622074	1.0000000000
0.1463127090	1.0000000000
0.1464632107	1.0000000000
0.1466137124	1.0000000000
0.1467642140	1.0000000000
0.1469147157	1.0000000000
0.1470652174	1.0000000000
0.1472157191	1.0000000000
0.1473662207	1.0000000000
0.1475167224	1.0000000000
0.1476672241	1.0000000000
0.1478177258	1.0000000000
0.1479682274	1.0000000000
0.1481187291	1.0000000000
0.1482692308	1.0000000000
0.1484197324	1.0000000000
0.1485702341	1.0000000000
0.1487207358	1.0000000000
0.1488712375	1.0000000000
0.1490217391	1.0000000000
0.1491722408	1.0000000000
0.1493227425	1.0000000000
0.1494732441	1.0000000000
0.1496237458	1.0000000000
0.1497742475	1.0000000000
0.1499247492	1.0000000000
0.1500752508	1.0000000000
0.1502257525	1.0000000000
0.1503762542	1.0000000000
0.1505267559	1.0000000000
0.1506772575	1.0000000000
0.1508277592	1.0000000000
0.1509782609	1.0000000000
0.1511287625	1.0000000000
0.1512792642	1.0000000000
0.1514297659	1.0000000000
0.1515802676	1.0000000000
0.1517307692	1.0000000000
0.1518812709	1.0000000000
0.1520317726	1.0000000000
0.1521822742	1.0000000000
0.1523327759	1.0000000000
0.1524832776	1.0000000000
0.1526337793	1.0000000000
0.1527842809	1.0000000000
0.1529347826	1.0000000000
0.1530852843	1.0000000000
0.1532357860	1.0000000000
0.1533862876	1.0000000000
0.1535367893	1.0000000000
0.1536872910	1.0000000000
0.1538377926	1.0000000000
0.1539882943	1.0000000000
0.1541387960	1.0000000000
0.1542892977	1.0000000000
0.1544397993	1.0000000000
0.1545903010	1.0000000000
0.1547408027	1.0000000000
0.1548913043	1.0000000000
0.1550418060	1.0000000000
0.1551923077	1.0000000000
0.1553428094	1.0000000000
0.1554933110	1.0000000000
0.1556438127	1.0000000000
0.1557943144	1.0000000000
0.1559448161	1.0000000000
0.1560953177	1.0000000000
0.1562458194	1.0000000000
0.1563963211	1.0000000000
0.1565468227	1.0000000000
0.1566973244	1.0000000000
0.1568478261	1.0000000000
0.1569983278	1.0000000000
0.1571488294	1.0000000000
0.1572993311	1.0000000000
0.1574498328	1.0000000000
0.1576003344	1.0000000000
0.1577508361	1.0000000000
0.1579013378	1.0000000000
0.1580518395	1.0000000000
0.1582023411	1.0000000000
0.1583528428	1.0000000000
0.1585033445	1.0000000000
0.1586538462	1.0000000000
0.1588043478	1.0000000000
0.1589548495	1.0000000000
0.1591053512	1.0000000000
0.1592558528	1.0000000000
0.1594063545	1.0000000000
0.1595568562	1.0000000000
0.1597073579	1.0000000000
0.1598578595	1.0000000000
0.1600083612	1.0000000000
0.1601588629	1.0000000000
0.1603093645	1.0000000000
0.1604598662	1.0000000000
0.1606103679	1.0000000000
0.1607608696	1.0000000000
0.1609113712	1.0000000000
0.1610618729	1.0000000000
0.1612123746	1.0000000000
0.1613628763	1.0000000000
0.1615133779	1.0000000000
0.1616638796	1.0000000000
0.1618143813	1.0000000000
0.1619648829	1.0000000000
0.1621153846	1.0000000000
0.1622658863	1.0000000000
0.1624163880	1.0000000000
0.1625668896	1.0000000000
0.1627173913	1.0000000000
0.1628678930	1.0000000000
0.1630183946	1.0000000000
0.1631688963	1.0000000000
0.1633193980	1.0000000000
0.1634698997	1.0000000000
0.1636204013	1.0000000000
0.1637709030	1.0000000000
0.1639214047	1.0000000000
0.1640719064	1.0000000000
0.1642224080	1.0000000000
0.1643729097	1.0000000000
0.1645234114	1.0000000000
0.1646739130	1.0000000000
0.1648244147	1.0000000000
0.1649749164	1.0000000000
0.1651254181	1.0000000000
0.1652759197	1.0000000000
0.1654264214	1.0000000000
0.1655769231	1.0000000000
0.1657274247	1.0000000000
0.1658779264	1.0000000000
0.1660284281	1.0000000000
0.1661789298	1.0000000000
0.1663294314	1.0000000000
0.1664799331	1.0000000000
0.1666304348	1.0000000000
0.1667809365	1.0000000000
0.1669314381	1.0000000000
0.1670819398	1.0000000000
0.1672324415	1.0000000000
0.1673829431	1.0000000000
0.1675334448	1.0000000000
0.1676839465	1.0000000000
0.1678344482	1.0000000000
0.1679849498	1.0000000000
0.1681354515	1.0000000000
0.1682859532	1.0000000000
0.1684364548	1.0000000000
0.1685869565	1.0000000000
0.1687374582	1.0000000000
0.1688879599	1.0000000000
0.1690384615	1.0000000000
0.1691889632	1.0000000000
0.1693394649	1.0000000000
0.1694899666	1.0000000000
0.1696404682	1.0000000000
0.1697909699	1.0000000000
0.1699414716	1.0000000000
0.1700919732	1.0000000000
0.1702424749	1.0000000000
0.1703929766	1.0000000000
0.1705434783	1.0000000000
0.1706939799	1.0000000000
0.1708444816	1.0000000000
0.1709949833	1.0000000000
0.1711454849	1.0000000000
0.1712959866	1.0000000000
0.1714464883	1.0000000000
0.1715969900	1.0000000000
0.1717474916	1.0000000000
0.1718979933	1.0000000000
0.1720484950	1.0000000000
0.1721989967	1.0000000000
0.1723494983	1.0000000000
