1333	1.0815510573
1315	1.0545887779
1298	1.0769435098
1281	1.0617008091
1265	1.0431991913
1249	1.0559555397
1234	1.0603521508
1219	1.0677243216
1204	1.0945474128
1190	1.0536310485
1176	1.0599064774
1162	1.0605189800
1148	1.0509796594
1135	1.0493002535
1123	1.0443546244
1110	1.0463933364
1098	1.0431466370
1086	1.0400078061
1074	1.0534563142
1063	1.0779381298
1051	1.0580264481
1040	1.0704027370
1030	1.0915552503
1019	1.0998065016
1009	1.0815861370
999	1.1145395520
989	1.1126662852
979	1.0915701313
969	1.0824236131
960	1.2162100047
951	1.1565813624
942	1.0202627925
933	1.0329241432
924	1.0621503373
916	1.1076764606
908	1.1341447497
899	1.2140371823
891	1.1484330973
883	1.1013461245
876	1.0983738763
868	1.0800636571
861	1.0810984019
853	1.0799236138
846	1.0850347942
839	1.1026680687
832	1.0653640278
825	1.0615522079
818	1.0678479512
811	1.0784198158
805	1.0901787503
798	1.1232467588
792	1.1739064696
786	1.1759117295
780	1.1616197341
774	1.1514730372
768	1.1456837009
762	1.1242451846
756	1.1272573540
750	1.1428869679
745	1.1568943683
739	1.1475230842
734	1.1571867038
728	1.1959699617
723	1.2276213441
718	1.1918431526
713	1.1580701686
708	1.1612703278
703	1.1751074032
698	1.2075581730
693	1.2226105972
688	1.2018190194
683	1.1972579998
679	1.2059857766
674	1.1891918821
670	1.1746607765
665	1.1863978310
661	1.1871872616
656	1.1914123465
652	1.2067138805
648	1.1976935898
644	1.1940901634
639	1.1944621097
635	1.1927267671
631	1.1884570448
627	1.1861911823
623	1.1987433601
620	1.2151331189
616	1.2312636168
612	1.2253285606
608	1.2124580897
604	1.2025810125
601	1.2107586595
597	1.2095577267
594	1.1969464176
590	1.1877712891
587	1.1857712668
583	1.1925109777
580	1.1949973498
576	1.1927545547
573	1.1936794783
570	1.1910509136
567	1.1874566674
563	1.1810178642
560	1.1863427453
557	1.1947660476
554	1.1984784415
551	1.2067585463
548	1.2065367822
545	1.2037970190
542	1.2089669582
539	1.2264140030
536	1.2262157627
533	1.2111174356
530	1.1921315750
528	1.1872951023
525	1.1874105357
522	1.1972630910
519	1.2035936384
517	1.2001250555
514	1.2060996168
511	1.2142244697
509	1.2185951851
506	1.2124124224
504	1.2122275248
501	1.2232292846
498	1.2160520933
496	1.2095704687
494	1.1937247604
491	1.1865591346
489	1.1839126389
486	1.1784431742
484	1.1738666202
482	1.1670232886
479	1.1673832456
477	1.1744240923
475	1.1924709126
472	1.2029589218
470	1.1905453824
468	1.1845260073
466	1.1860433359
464	1.1854471025
461	1.1802293980
459	1.1779847106
457	1.1862472808
455	1.1937631006
453	1.1967962558
451	1.1951443776
449	1.2027533989
447	1.2091856003
445	1.2169051892
443	1.2204045282
441	1.2223278257
439	1.2106048328
437	1.2052794504
435	1.1999628219
433	1.1902624354
431	1.1873433210
430	1.1978072617
428	1.2001302273
426	1.2021793358
424	1.2046512403
422	1.2132133607
420	1.2132965952
419	1.2019309722
417	1.1833132787
415	1.1724201364
413	1.1760086053
412	1.1856559060
410	1.1954715880
408	1.1965226944
407	1.2010195988
405	1.1977181202
403	1.1959903367
402	1.1943567040
400	1.1932092198
399	1.1912298744
397	1.1907243509
395	1.1886728875
394	1.1844753291
392	1.1853007723
391	1.1901705847
389	1.1862202195
388	1.1800593264
386	1.1816912676
385	1.1845411927
383	1.1860958217
382	1.1871480687
380	1.1822731916
379	1.1765630011
377	1.1799126837
376	1.1898952697
375	1.1864336109
373	1.1838809880
372	1.1850203163
370	1.1866821873
369	1.1853141947
368	1.1831724243
366	1.1724283051
365	1.1713764158
364	1.1729030179
362	1.1761203824
361	1.1820322017
360	1.1821709022
358	1.1736270405
357	1.1703652846
356	1.1711334950
355	1.1717006968
353	1.1779338178
352	1.1760772317
351	1.1723609413
350	1.1732780720
348	1.1751866413
347	1.1707599231
346	1.1638540712
345	1.1568178685
343	1.1611222899
342	1.1690384413
341	1.1745234476
340	1.1819381358
339	1.1843034473
338	1.1829788474
336	1.1757798679
335	1.1859404759
334	1.1926876113
333	1.1858007320
332	1.1890860997
331	1.1850701604
330	1.1802061710
329	1.1837761499
328	1.1858880932
327	1.1772400446
325	1.1704824096
324	1.1764061407
323	1.1777434833
322	1.1796537858
321	1.1769387975
320	1.1741286231
319	1.1715808700
318	1.1742852516
317	1.1754816185
316	1.1689096766
315	1.1638951972
314	1.1592490856
313	1.1593168135
312	1.1680577910
311	1.1709088477
310	1.1603108061
309	1.1526893831
308	1.1544004386
307	1.1609773391
306	1.1597083286
305	1.1578351342
305	1.1635856670
304	1.1648457953
303	1.1654342163
302	1.1594876182
301	1.1533301012
300	1.1537519595
299	1.1517305580
298	1.1467000129
297	1.1434667455
296	1.1517830878
295	1.1555119435
295	1.1561573194
294	1.1507681060
293	1.1494933282
292	1.1503645379
291	1.1564057682
290	1.1520280336
289	1.1536234222
289	1.1571851400
288	1.1502664208
287	1.1479184146
286	1.1527920481
285	1.1544126584
284	1.1548957578
284	1.1462604632
283	1.1453666068
282	1.1431433365
281	1.1430754267
280	1.1426813889
280	1.1459072320
279	1.1477332279
278	1.1470901253
277	1.1512113992
277	1.1495177136
276	1.1471448254
275	1.1465998243
274	1.1454624914
273	1.1410150557
273	1.1391411534
272	1.1399308113
271	1.1437089390
271	1.1473515868
270	1.1437973934
269	1.1461017298
268	1.1484010590
268	1.1425967712
267	1.1406683980
